fecha,finalidad,funcion,devengado
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,76.70000000000005
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,95.19999999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,106.39999999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,111.69999999999982
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,119.84999999999991
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,300.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,311.07000000000005
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,321.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,373.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,400.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,433.4000000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,453.5000000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,479.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,487.20000000000005
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,595.0300000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,680.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,743.83
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,782.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,839.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,910.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,983.2800000000007
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1109.5400000000009
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1305.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1392.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1540.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1594.44
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1643.2800000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1649.8999999999996
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1785.71
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1863.1
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,1901.6100000000233
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,2622.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,2778.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,2800.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3000.000000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3080.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3150.7200000000003
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3225.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3300.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3346.7
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3453.3300000000017
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3500.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3502.3
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3506.64
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3867.93
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,3990.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,4000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,4104.76
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,4320.61
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,4354.1
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,4475.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,4528.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,4760.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,4788.08
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5040.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5119.05
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5349.9
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5464.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5611.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5654.51
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5687.730000000003
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5718.9
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5777.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,5910.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,6000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,6090.679999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,6272.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,6314.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,6507.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,6600.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,6686.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,7290.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,7315.610000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,7381.669999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,7400.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,7513.07
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,7537.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,7632.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,7810.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,8488.76
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,8643.19
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,9615.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,10185.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,10439.999999999996
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,10564.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,10653.739999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,11285.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,11398.3
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,11475.59
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,11505.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,11600.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,11790.900000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,12000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,12160.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,12175.340000000004
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,12295.99
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,12560.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,12628.7
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,12719.699999999997
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,12907.2
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,13092.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,13200.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,13364.12
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,13800.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,13845.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,14040.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,14358.34
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,15000.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,15446.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,15466.830000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,15952.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,16426.660000000003
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,16944.7
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,17390.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,17400.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,18100.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,18384.019999999993
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,18614.430000000004
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,18771.72
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,18882.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,19151.94
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,19257.090000000004
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,20141.01
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,20423.6
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,20616.67
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,21175.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,21231.7
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,21470.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,22229.41
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,22547.1
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,22800.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,23973.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,24397.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,24564.08
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,24928.64
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,25213.809999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,27514.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,27589.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,28005.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,28047.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,28250.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,28340.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,28450.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,29195.27
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,29846.200000000004
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,30079.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,30422.489999999998
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,30686.55
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,30965.96
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,31548.4
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,31640.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,33529.75
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,33728.94
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,33931.58999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,34082.67
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,34217.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,34424.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,35949.4
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,36198.09999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,37481.38
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,37613.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38102.94
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38110.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38360.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38392.729999999996
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38570.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38590.74
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38644.299999999996
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38702.80000000002
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,38850.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,40260.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,40317.119999999995
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,40355.46
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,40388.8
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,41347.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,41934.4
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,42460.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,42971.7
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,43988.040000000015
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,45401.479999999996
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,47796.97999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,49843.5
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,50466.39
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,51944.10999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,54873.149999999994
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,59796.17
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,61115.37
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,63620.85999999999
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,65490.020000000004
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,67489.05
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,67960.0
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,72318.93000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,73969.67000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,76375.11
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,79398.47
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,83516.67
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,98851.95000000001
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,104176.09
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,105788.99
2026-08-12,"ACTIVIDADES RECREATIVAS, CULTURA Y RELIGION",Servicios recreativos y deportivos,114639.13
