fecha,sector,actividad,devengado
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,260216.82999999993
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,269012.29
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,269890.87999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,280327.50999999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,280446.18
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,282267.4900000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,284016.08
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,290822.26
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,293833.9600000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,294992.33999999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,302050.1400000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,311924.81999999983
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,322448.26
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,341717.76
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,357465.2599999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,358099.04
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,364410.1099999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,368977.38
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,370441.77000000014
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,374718.34
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,385869.61
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,400596.57000000007
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,409463.2
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,411054.30999999994
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,453923.47000000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,458937.29
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,467274.54000000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,471863.07000000007
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,502258.87
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,513046.82
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,525784.6600000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,539263.9899999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,588311.64
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,705071.7099999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,706570.7599999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,750844.8600000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,839579.0199999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,925859.4400000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,969851.7900000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1009999.5600000002
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1018442.66
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1063172.5799999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1074438.8800000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1108070.7899999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1321777.5000000005
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1353606.8800000008
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1406792.3699999996
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1490629.74
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1694608.0699999998
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1865599.32
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1904253.6500000001
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2053005.0700000003
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2442767.079999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2856316.9099999997
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2998149.4399999995
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,3055683.12
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,3805836.8199999994
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,6715675.27
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,6830249.139999999
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,7529646.43
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,15802364.220000004
2026-08-12,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,16833699.66
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,35580.270000000004
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,100348.53000000003
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,135941.23
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,162782.82999999996
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,187501.78999999992
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,259509.81
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,276975.39
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,332430.89000000013
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,338858.39999999997
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,424468.59
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,1365704.3299999998
2026-08-12,ADMINISTRACION GENERAL,INFORMACION ESTADISTICA Y PLANIFICACION,8896804.26
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,18091.0
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,468743.0600000002
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,874709.4799999999
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,1118850.17
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,1409871.4300000004
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,1455505.6600000001
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,1566875.3899999997
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,1656901.9900000002
2026-08-12,ADMINISTRACION GENERAL,INFRAESTRUCTURA Y EQUIPAMIENTO DE APOYO,3936227.52
2026-08-12,ADMINISTRACION GENERAL,OTROS,2200.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,3900.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,4390.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,4500.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,6754.040000000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,7904.639999999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,9504.59
2026-08-12,ADMINISTRACION GENERAL,OTROS,10000.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,10314.48
2026-08-12,ADMINISTRACION GENERAL,OTROS,12131.249999999995
2026-08-12,ADMINISTRACION GENERAL,OTROS,12263.79
2026-08-12,ADMINISTRACION GENERAL,OTROS,13198.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,13748.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,17155.329999999998
2026-08-12,ADMINISTRACION GENERAL,OTROS,18224.27999999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,18880.829999999987
2026-08-12,ADMINISTRACION GENERAL,OTROS,19339.65
2026-08-12,ADMINISTRACION GENERAL,OTROS,20020.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,22322.5
2026-08-12,ADMINISTRACION GENERAL,OTROS,23373.6
2026-08-12,ADMINISTRACION GENERAL,OTROS,24494.47
2026-08-12,ADMINISTRACION GENERAL,OTROS,26168.919999999984
2026-08-12,ADMINISTRACION GENERAL,OTROS,27919.25
2026-08-12,ADMINISTRACION GENERAL,OTROS,33261.87
2026-08-12,ADMINISTRACION GENERAL,OTROS,35588.01
2026-08-12,ADMINISTRACION GENERAL,OTROS,36686.729999999996
2026-08-12,ADMINISTRACION GENERAL,OTROS,37581.93
2026-08-12,ADMINISTRACION GENERAL,OTROS,39349.05
2026-08-12,ADMINISTRACION GENERAL,OTROS,40186.57000000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,41799.4
2026-08-12,ADMINISTRACION GENERAL,OTROS,41860.08999999997
2026-08-12,ADMINISTRACION GENERAL,OTROS,43610.81
2026-08-12,ADMINISTRACION GENERAL,OTROS,44272.17999999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,44671.39000000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,44969.76
2026-08-12,ADMINISTRACION GENERAL,OTROS,45043.33
2026-08-12,ADMINISTRACION GENERAL,OTROS,46074.7
2026-08-12,ADMINISTRACION GENERAL,OTROS,48470.909999999996
2026-08-12,ADMINISTRACION GENERAL,OTROS,49370.45
2026-08-12,ADMINISTRACION GENERAL,OTROS,50134.85
2026-08-12,ADMINISTRACION GENERAL,OTROS,52156.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,54133.17
2026-08-12,ADMINISTRACION GENERAL,OTROS,54167.06999999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,58783.59
2026-08-12,ADMINISTRACION GENERAL,OTROS,59151.15
2026-08-12,ADMINISTRACION GENERAL,OTROS,60930.340000000004
2026-08-12,ADMINISTRACION GENERAL,OTROS,61482.99
2026-08-12,ADMINISTRACION GENERAL,OTROS,61718.21999999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,64055.27
2026-08-12,ADMINISTRACION GENERAL,OTROS,64399.22999999997
2026-08-12,ADMINISTRACION GENERAL,OTROS,66157.41
2026-08-12,ADMINISTRACION GENERAL,OTROS,68298.78
2026-08-12,ADMINISTRACION GENERAL,OTROS,68472.91
2026-08-12,ADMINISTRACION GENERAL,OTROS,68705.06999999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,71497.83
2026-08-12,ADMINISTRACION GENERAL,OTROS,72381.51
2026-08-12,ADMINISTRACION GENERAL,OTROS,77447.83
2026-08-12,ADMINISTRACION GENERAL,OTROS,78610.87
2026-08-12,ADMINISTRACION GENERAL,OTROS,79959.98
2026-08-12,ADMINISTRACION GENERAL,OTROS,84730.3
2026-08-12,ADMINISTRACION GENERAL,OTROS,87156.86
2026-08-12,ADMINISTRACION GENERAL,OTROS,89056.23000000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,91802.03
2026-08-12,ADMINISTRACION GENERAL,OTROS,91821.05
2026-08-12,ADMINISTRACION GENERAL,OTROS,96991.12
2026-08-12,ADMINISTRACION GENERAL,OTROS,97475.37
2026-08-12,ADMINISTRACION GENERAL,OTROS,98436.22
2026-08-12,ADMINISTRACION GENERAL,OTROS,101801.08000000006
2026-08-12,ADMINISTRACION GENERAL,OTROS,101828.44
2026-08-12,ADMINISTRACION GENERAL,OTROS,103441.46
2026-08-12,ADMINISTRACION GENERAL,OTROS,110872.31999999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,113038.21
2026-08-12,ADMINISTRACION GENERAL,OTROS,120958.47
2026-08-12,ADMINISTRACION GENERAL,OTROS,121647.56
2026-08-12,ADMINISTRACION GENERAL,OTROS,125230.55
2026-08-12,ADMINISTRACION GENERAL,OTROS,131630.1
2026-08-12,ADMINISTRACION GENERAL,OTROS,132070.19
2026-08-12,ADMINISTRACION GENERAL,OTROS,136739.28999999998
2026-08-12,ADMINISTRACION GENERAL,OTROS,137822.39
2026-08-12,ADMINISTRACION GENERAL,OTROS,137962.77
2026-08-12,ADMINISTRACION GENERAL,OTROS,139487.34
2026-08-12,ADMINISTRACION GENERAL,OTROS,143088.05000000005
2026-08-12,ADMINISTRACION GENERAL,OTROS,143245.94
2026-08-12,ADMINISTRACION GENERAL,OTROS,149371.73999999996
2026-08-12,ADMINISTRACION GENERAL,OTROS,150158.9
2026-08-12,ADMINISTRACION GENERAL,OTROS,153154.83
2026-08-12,ADMINISTRACION GENERAL,OTROS,156149.28
2026-08-12,ADMINISTRACION GENERAL,OTROS,156710.65
2026-08-12,ADMINISTRACION GENERAL,OTROS,157478.36
2026-08-12,ADMINISTRACION GENERAL,OTROS,162921.5
2026-08-12,ADMINISTRACION GENERAL,OTROS,164165.56
2026-08-12,ADMINISTRACION GENERAL,OTROS,166321.06
2026-08-12,ADMINISTRACION GENERAL,OTROS,181331.35
2026-08-12,ADMINISTRACION GENERAL,OTROS,190453.37999999998
2026-08-12,ADMINISTRACION GENERAL,OTROS,200667.25
2026-08-12,ADMINISTRACION GENERAL,OTROS,207584.76
2026-08-12,ADMINISTRACION GENERAL,OTROS,207597.87
2026-08-12,ADMINISTRACION GENERAL,OTROS,209510.38000000006
2026-08-12,ADMINISTRACION GENERAL,OTROS,229107.41
2026-08-12,ADMINISTRACION GENERAL,OTROS,231282.0
2026-08-12,ADMINISTRACION GENERAL,OTROS,232898.8
2026-08-12,ADMINISTRACION GENERAL,OTROS,233968.38
2026-08-12,ADMINISTRACION GENERAL,OTROS,243756.78999999995
2026-08-12,ADMINISTRACION GENERAL,OTROS,252659.31
2026-08-12,ADMINISTRACION GENERAL,OTROS,256730.8
2026-08-12,ADMINISTRACION GENERAL,OTROS,260148.1
2026-08-12,ADMINISTRACION GENERAL,OTROS,263994.1600000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,270850.78
2026-08-12,ADMINISTRACION GENERAL,OTROS,271125.1
2026-08-12,ADMINISTRACION GENERAL,OTROS,281390.41
2026-08-12,ADMINISTRACION GENERAL,OTROS,307744.7799999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,322815.61000000016
2026-08-12,ADMINISTRACION GENERAL,OTROS,329439.24
2026-08-12,ADMINISTRACION GENERAL,OTROS,333320.74
2026-08-12,ADMINISTRACION GENERAL,OTROS,351246.49
2026-08-12,ADMINISTRACION GENERAL,OTROS,358976.38999999996
2026-08-12,ADMINISTRACION GENERAL,OTROS,386931.1400000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,396984.36
2026-08-12,ADMINISTRACION GENERAL,OTROS,483207.0299999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,516687.05000000005
2026-08-12,ADMINISTRACION GENERAL,OTROS,518140.31
2026-08-12,ADMINISTRACION GENERAL,OTROS,566513.11
2026-08-12,ADMINISTRACION GENERAL,OTROS,801471.21
2026-08-12,ADMINISTRACION GENERAL,OTROS,818432.7399999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,855761.8100000005
2026-08-12,ADMINISTRACION GENERAL,OTROS,879717.0700000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,975090.5799999998
2026-08-12,ADMINISTRACION GENERAL,OTROS,1028637.4400000002
2026-08-12,ADMINISTRACION GENERAL,OTROS,1047006.5099999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,1352762.39
2026-08-12,ADMINISTRACION GENERAL,OTROS,2003561.0299999996
2026-08-12,ADMINISTRACION GENERAL,OTROS,2064297.3300000003
2026-08-12,ADMINISTRACION GENERAL,OTROS,2140190.39
2026-08-12,ADMINISTRACION GENERAL,OTROS,2145578.209999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,2145906.53
2026-08-12,ADMINISTRACION GENERAL,OTROS,2252160.24
2026-08-12,ADMINISTRACION GENERAL,OTROS,2461558.95
2026-08-12,ADMINISTRACION GENERAL,OTROS,2501856.6099999994
2026-08-12,ADMINISTRACION GENERAL,OTROS,2522446.950000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,2561229.36
2026-08-12,ADMINISTRACION GENERAL,OTROS,2591121.77
2026-08-12,ADMINISTRACION GENERAL,OTROS,2620090.06
2026-08-12,ADMINISTRACION GENERAL,OTROS,2673963.0300000003
2026-08-12,ADMINISTRACION GENERAL,OTROS,2752104.42
2026-08-12,ADMINISTRACION GENERAL,OTROS,2793214.77
2026-08-12,ADMINISTRACION GENERAL,OTROS,2844536.4999999995
2026-08-12,ADMINISTRACION GENERAL,OTROS,3139644.8600000013
2026-08-12,ADMINISTRACION GENERAL,OTROS,3857441.77
2026-08-12,ADMINISTRACION GENERAL,OTROS,4634442.279999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,4920753.709999999
2026-08-12,ADMINISTRACION GENERAL,OTROS,5575769.050000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,7418664.08
2026-08-12,ADMINISTRACION GENERAL,OTROS,7489226.600000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,7533912.840000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,9213397.04
2026-08-12,ADMINISTRACION GENERAL,OTROS,14530893.889999997
2026-08-12,ADMINISTRACION GENERAL,OTROS,20351005.67
2026-08-12,ADMINISTRACION GENERAL,OTROS,22174450.43
2026-08-12,ADMINISTRACION GENERAL,OTROS,35354421.33
2026-08-12,ADMINISTRACION GENERAL,OTROS,87487263.52000001
2026-08-12,ADMINISTRACION GENERAL,OTROS,88345805.99000001
2026-08-12,ADMINISTRACION GENERAL,RELACIONES EXTERIORES,154629.79999999996
2026-08-12,ADMINISTRACION GENERAL,RELACIONES EXTERIORES,8747582.08
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,22771.59
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,38034.65
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,40813.75
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,52460.149999999994
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,53866.610000000044
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,56595.630000000005
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,82578.61999999997
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,94205.76000000002
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,100931.57
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,104966.06000000001
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,118824.39
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,128174.79
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,150566.31000000008
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,161838.33
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,177408.27
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,217148.72999999992
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,218450.52000000002
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,233923.41000000006
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,256944.36
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,289251.79999999993
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,396551.45999999996
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,410813.31999999995
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,644244.6000000001
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,1017983.2100000001
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,1097982.4100000004
2026-08-12,ADMINISTRACION GENERAL,SERVICIOS DE PERSONAL,1323865.7700000005
2026-08-12,AGROPECUARIO,ACUICULTURA (CRIANZA ARTIFICIAL),4185.0
2026-08-12,AGROPECUARIO,ACUICULTURA (CRIANZA ARTIFICIAL),25597.040000000005
2026-08-12,AGROPECUARIO,ACUICULTURA (CRIANZA ARTIFICIAL),27141.6
2026-08-12,AGROPECUARIO,ACUICULTURA (CRIANZA ARTIFICIAL),340845.25
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,1484.1100000000006
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,4821.6
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,5250.0
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,5492.760000000002
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,18000.0
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,56120.0
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,104989.5
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,150000.0
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,190693.09
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,209899.17999999993
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,322728.59
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,385701.42999999993
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,489776.1699999999
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,616968.9700000007
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,929747.6000000001
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,1011517.19
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,1179686.77
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,4159965.99
2026-08-12,AGROPECUARIO,CONSTRUCCION DE SISTEMAS DE RIEGO,6714753.43
2026-08-12,AGROPECUARIO,DESARROLLO APICOLA,318.9300000000003
2026-08-12,AGROPECUARIO,DESARROLLO APICOLA,3592.14
2026-08-12,AGROPECUARIO,DESARROLLO APICOLA,6489.0
2026-08-12,AGROPECUARIO,DESARROLLO APICOLA,69466.51
2026-08-12,AGROPECUARIO,DRENAJES,40549.999999999985
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,626.4000000000001
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,4500.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,5300.000000000002
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,5380.6500000000015
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,6575.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,7186.669999999998
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,7300.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,8014.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,8668.279999999999
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,10070.439999999999
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,11410.04
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,11475.87
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,11535.86
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,13224.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,16835.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,18600.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,19225.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,19560.05
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,19992.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,20573.8
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,29886.20999999999
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,31462.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,31654.000000000004
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,33300.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,36920.81
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,37441.8
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,40674.74
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,42237.0
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,70111.51
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,81062.93000000001
2026-08-12,AGROPECUARIO,EQUIPAMIENTO APOYO AGRICOLA,207172.6
2026-08-12,AGROPECUARIO,EQUIPAMIENTO PARA APOYO PECUARIO,3663.0
