fecha,grupo,partida,devengado
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1182501.09
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1245418.25
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1259917.32
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1314481.04
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1339299.16
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1355164.65
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1384617.58
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1416734.31
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1463615.04
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1522526.99
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1625946.55
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1682792.18
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1714304.60
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1729941.24
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1762517.00
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1790293.17
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1819685.95
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1846636.31
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,1893922.29
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,2021668.70
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,2219423.24
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,2270672.93
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,2362255.70
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,2462554.76
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,2920539.70
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,3184196.92
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,3318750.48
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,3343875.18
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,3501421.70
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,3581257.92
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,3759794.43
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,3811639.19
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,3876323.15
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,4900547.49
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,5551585.56
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,5724399.42
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,5849020.14
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,6848223.71
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,10058854.47
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,15014201.55
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,21006531.37
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado,26921214.35
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado - Llave en Mano,91767.50
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado - Llave en Mano,143344.38
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado - Llave en Mano,916918.27
2026-08-12,ACTIVOS REALES,Construcciones y Mejoras de Bienes Públicos Nacionales de Dominio Privado - Llave en Mano,950921.52
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,400.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,953.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,1050.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,1125.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,1500.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,1620.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,1800.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,2100.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,2120.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,2500.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,2530.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,2790.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,2840.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,3950.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,3968.36
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,4000.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,4776.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,5130.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,5700.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,5940.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,6100.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,6600.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,7220.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,7400.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,7650.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,8000.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,8600.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,9800.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,12120.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,13000.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,13409.36
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,14031.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,15300.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,15850.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,16800.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,17036.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,18250.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,19000.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,19500.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,19710.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,19760.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,20716.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,23550.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,23685.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,24565.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,24600.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,24800.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,27840.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,30246.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,33300.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,38800.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,40076.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,41445.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,42638.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,47400.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,51377.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,64797.60
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,68883.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,85240.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,93150.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,94000.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,116420.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,118860.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,120000.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,155070.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,176476.84
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,209394.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,410000.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,417596.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,521800.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,815900.00
2026-08-12,ACTIVOS REALES,Equipo Educacional y Recreativo,905236.64
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,710.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,1180.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,1650.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,2000.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,3700.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,4100.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,4500.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,5400.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,5600.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,5990.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,6635.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,7500.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,7790.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,8133.55
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,8920.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,9150.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,10500.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,12490.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,13000.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,15000.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,17250.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,18269.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,19310.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,19350.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,19489.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,19650.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,24500.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,29100.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,29850.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,34390.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,35869.85
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,37199.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,43756.52
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,50000.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,52499.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,59869.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,62175.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,69710.46
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,75580.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,77410.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,77995.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,90563.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,96735.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,141013.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,162029.26
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,177000.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,181051.99
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,181865.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,229480.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,326778.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,380000.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,384841.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,570525.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,1577251.00
2026-08-12,ACTIVOS REALES,Equipo Médico y de Laboratorio,40945883.42
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,700.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,750.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,1200.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,2400.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,2500.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,2840.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,3395.70
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,3470.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,3670.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,4280.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,4700.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,4735.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,4800.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,5800.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,5920.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,6000.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,6500.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,6800.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,6950.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,7000.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,7470.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,7557.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,8500.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,9037.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,9325.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,9678.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,9900.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,10200.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,10360.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,10730.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,10800.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,11400.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,11500.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,11605.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,14625.60
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,15306.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,16909.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,18270.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,18370.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,18920.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,19110.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,19760.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,19888.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,19994.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,21010.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,21650.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,26781.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,27000.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,27720.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,29067.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,30637.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,34800.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,35695.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,36489.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,39947.50
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,42090.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,50000.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,50012.20
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,53212.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,59988.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,61650.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,70374.80
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,75000.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,78100.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,89480.06
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,96873.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,114500.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,154155.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,183244.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,352313.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,364864.70
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,374886.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,400579.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,890000.00
2026-08-12,ACTIVOS REALES,Equipo de Comunicación,1108990.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,170.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,460.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,600.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,960.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,1120.21
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,1550.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,1680.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,2100.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,2150.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,2200.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,2350.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,2520.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,2650.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,2800.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,3000.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,3200.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,3400.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,3450.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,3700.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,3900.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,4230.00
2026-08-12,ACTIVOS REALES,Equipo de Oficina y Muebles,4375.00
