fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,"EST. DE SERV. ""TIRAQUE""",1442-UGC,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""TIRAQUE""",1442-UGC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,7000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,18000.0,L,IMBRANJO S.R.L.,2337 IRB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,9000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",3079 GRD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,3000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",1035-CBN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,22000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",1035-CBN,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,8000.0,L,ESTACION DE SERVICIO LOS LIBERTADORES S.R.L.,952-ZHP,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,CENTRO DE SERVICIOS VALLEPUNATA S.R.L.,1475-NDX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,7000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",390-PEA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",3127-GTL,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,13000.0,L,"EST. DE SERV. ""CHULLPANI"" - TORRICO AGUILAR JOSE M",4707 EBF,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,ESTACION DE SERVICIO PAPU S.R.L.,4207-GHL,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,13000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2437 CZU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,9000.0,L,"EST. DE SERV. ""LA MERCED S.R.L.""",2086-CDR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,18000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,18000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,25000.0,L,"EST. DE SERV. ""C.G.C. SRL""",2086-CDR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,9000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",813-NDX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,13000.0,L,ESTACION DE SERVICIO BEIJING S.R.L.,2049-AXA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,14000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",1064-EBS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,3000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,4031-GBK,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,24000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,6227-DDT,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,12000.0,L,ESTACIÓN DE SERVICIO VALLESANTIVAÑEZ S.R.L.,5710 ABA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,9000.0,L,"EST. DE SERV. ""RIOJA""",2437 CZU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,22000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,7000.0,L,"EST. DE SERV. ""SANTA MONICA"" S.R.L.",5710 ABA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",3147-FHD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,11000.0,L,"EST. DE SERV. ""AEROPUERTO S.R.L.""",5710 ABA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,13000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",3147-FHD,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,16000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,13000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",1442-GKB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,3000.0,L,"EST. DE SERV. ""COCHABAMBA""",1442-GKB,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,26000.0,L,"EST. DE SERV. ""COCHABAMBA""",5715 CHX,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""EL MANANTIAL SRL""",1036-RZH,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO PAPU S.R.L.,4207-GHL,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACIÓN DE SERVICIO VALLESANTIVAÑEZ S.R.L.,5710 ABA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-15,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO LOS LIBERTADORES S.R.L.,952-ZHP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-16,2026-09-14,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,PRONTO GAS - VIVIANA LESLY TORRICO TERRAZAS,619-FCG,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FAS GAS,1813-DZB,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,ROSI GAS - ROXANA ESPINOZA PRADO,509-PFL,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""VADIGAS""",936-ZPY,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DISTRIBUIDORA DE GAS ""FAGUGAS S.R.L.""",2140-UNS,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""SANTIAGO GAS""",828-GFF,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DELAASUNCION-AMERICA S.R.L.""",681 DLU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DAYANA""",2386-NXU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP SOCIEDAD PETROLERA SANTA ELENA S.R.L.,2343-KNT,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,3500.0,L,"AG. CANTONAL ""ANDY GAS"" - QUIROGA CLAURE IRMA",599 FNH,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP""SARCO GAS""M.FELIPEZ",1058-FGN,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SANTA MONICA"" S.R.L.",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""AEROPUERTO S.R.L.""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,3500.0,L,AG.CANTONAL MACHAJMARCA - N. QUIROZ,998-XZL,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,3000.0,L,FEDEX CHACO,1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",3079 GRD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",3079 GRD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,ESTAGAS S.R.L.,2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. "" LAS PALMERAS S.R.L.""",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""LA PATRIA S.R.L.""",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",1815 SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"ESTACION DE SERVICIO ""LOS LAURELES"" - DIEGO M. DELGADILLO ANTEZANA",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO SUC. 1"" - E. DELGADILLO",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,KHORA ESTACION DE SERVICIO - MEDRANO ARNEZ JAIME,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,IMBRANJO S.R.L.,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,IMBRANJO S.R.L.,2337 IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""PORTALEZ S.R.L.""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",681 DLU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,18000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2318-SZS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",4119 RNN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""GUADELOUPE GROUP S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026 - AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696 THG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PANAMERICANA"" SUCURSAL COCHABAMBA",390-PEA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""AYACUCHO""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO CAPITAN VICTOR USTARIZ S.R.L.,5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",3147-FHD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""DORBIGNI""",5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,PETROCEL S.R.L.,1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2437 CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 2""",6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",1543-IXY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""20 DE DICIEMBRE""",1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""COCHABAMBA""",5715 CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL SUC. 1""",1543-IXY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,8000.0,L,"EST. DE SERV. ""RIOJA""",2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,ESTACION DE SERVICIO HIPODROMO S.R.L.,2043-SRX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258 - YSB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,12000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 2""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""EL MANANTIAL SRL""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""ARANJUEZ""",2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L. SUC. 1""",6429 RLK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,14000.0,L,ESTACION DE SERVICIO BEIJING S.R.L.,2043-SRX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,16000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",6429 RLK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""LORETO"" SUC. 1",1198 ILI,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,CBA GAS S.A.,3131 KLD,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FERRO GAS - BERTHA CAMACHO RICALDEZ DE FERRUFINO,1404-FYF,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST.GLP""VILOMA GAS"" E.ARANDIA",2926-PGF,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",732-IHT,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,1125-ULI,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,1800.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,1662-CGP,GLP,GLP,,
2026-09-17,2026-09-17,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,CBA GAS S.A.,1190-EXH,GLP,GLP,,
